repo https://github.com/CBIIT/popsci-model
commit 222977c
node	property	value_or_TYPE
breast_diag	breast_stage_n	Not Applicable
breast_diag	breast_stage_t	Missing Data
breast_diag	breast_stage_t	No Form
breast_diag	breast_stage_t	Not Applicable
breast_diag	breast_stage_t	T0
breast_diag	breast_stage_t	T1
breast_diag	breast_stage_t	T1a
breast_diag	breast_stage_t	T1b
breast_diag	breast_stage_t	T1c
breast_diag	breast_stage_t	T1mi
breast_diag	breast_stage_t	T2
breast_diag	breast_stage_t	T3
breast_diag	breast_stage_t	T4
breast_diag	breast_stage_t	T4a
breast_diag	breast_stage_t	T4b
breast_diag	breast_stage_t	T4c
breast_diag	breast_stage_t	T4d
breast_diag	breast_stage_t	TX
breast_diag	breast_stage_t	Tis
breast_diag	breast_summary_stage_enhanced	Distant
breast_diag	breast_summary_stage_enhanced	In Situ
breast_diag	breast_summary_stage_enhanced	Localized
breast_diag	breast_summary_stage_enhanced	Missing
breast_diag	breast_summary_stage_enhanced	Not Applicable
breast_diag	breast_summary_stage_enhanced	Regional
breast_diag	breast_summary_stage_enhanced	Undetermined
breast_diag	breast_summary_stage_raw	Distant
breast_diag	breast_summary_stage_raw	In Situ
breast_diag	breast_summary_stage_raw	Localized
breast_diag	breast_summary_stage_raw	Missing
breast_diag	breast_summary_stage_raw	Not Applicable
breast_diag	breast_summary_stage_raw	Regional
breast_diag	breast_summary_stage_raw	Undetermined
breast_diag	breast_tmrsize	0 cm to Less Than 2 cm
breast_diag	breast_tmrsize	2 cm to Less Than 5 cm
breast_diag	breast_tmrsize	5 cm or More
breast_diag	breast_tmrsize	Missing
breast_diag	breast_tmrsize	No BCS Form
breast_diag	breast_tmrsize	Not Applicable
breast_diag	er_status	Equivocal - Positive Cells Within Range of 1-9%
breast_diag	er_status	Indeterminant
breast_diag	er_status	Missing
breast_diag	er_status	Negative
breast_diag	er_status	No BCS Form
breast_diag	er_status	Not Available
breast_diag	er_status	Not Ordered
breast_diag	er_status	Ordered, No Results
breast_diag	er_status	Positive
breast_diag	pr_status	Equivocal - Positive Cells Within Range of 1-9%
breast_diag	pr_status	Indeterminant
breast_diag	pr_status	Missing
breast_diag	pr_status	Negative
breast_diag	pr_status	No BCS Form
breast_diag	pr_status	Not Available
breast_diag	pr_status	Not Ordered
breast_diag	pr_status	Ordered, No Results
breast_diag	pr_status	Positive
breast_elig	breast_elig_id	STRING
breast_elig	breast_eligible_bq	No
breast_elig	breast_eligible_bq	Yes
breast_elig	breast_eligible_dhq	No
breast_elig	breast_eligible_dhq	Yes
breast_elig	breast_eligible_dqx	No
breast_elig	breast_eligible_dqx	Yes
breast_elig	breast_eligible_muq	No
breast_elig	breast_eligible_muq	Yes
breast_elig	breast_eligible_sqx	No
breast_elig	breast_eligible_sqx	Yes
breast_elig	entryage_bq	NUMBER
breast_elig	entryage_dhq	NUMBER
breast_elig	entryage_dqx	NUMBER
breast_elig	entryage_muq	NUMBER
breast_elig	entryage_sqx	NUMBER
breast_elig	entrydays_bq	NUMBER
breast_elig	entrydays_dhq	NUMBER
breast_elig	entrydays_dqx	NUMBER
breast_elig	entrydays_muq	NUMBER
breast_elig	entrydays_sqx	NUMBER
breast_elig	ph_any_bq	No
breast_elig	ph_any_bq	No Form
breast_elig	ph_any_bq	Unknown
breast_elig	ph_any_bq	Yes
breast_elig	ph_any_dhq	No
breast_elig	ph_any_dhq	No Form
breast_elig	ph_any_dhq	Unknown
breast_elig	ph_any_dhq	Yes
breast_elig	ph_any_dqx	STRING
breast_elig	ph_any_muq	No
breast_elig	ph_any_muq	Unknown
breast_elig	ph_any_muq	Yes
breast_elig	ph_any_sqx	No
breast_elig	ph_any_sqx	No Form
breast_elig	ph_any_sqx	Unknown
breast_elig	ph_any_sqx	Yes
breast_elig	ph_any_trial	No
breast_elig	ph_any_trial	Unknown
breast_elig	ph_any_trial	Yes
breast_elig	ph_breast_bq	No
breast_elig	ph_breast_bq	No Form
breast_elig	ph_breast_bq	Unknown
breast_elig	ph_breast_bq	Yes
breast_elig	ph_breast_dhq	No
breast_elig	ph_breast_dhq	No Form
breast_elig	ph_breast_dhq	Unknown
breast_elig	ph_breast_dhq	Yes
breast_elig	ph_breast_dqx	No
breast_elig	ph_breast_dqx	No Form
breast_elig	ph_breast_dqx	Unknown
breast_elig	ph_breast_dqx	Yes
breast_elig	ph_breast_muq	No
breast_elig	ph_breast_muq	Unknown
breast_elig	ph_breast_muq	Yes
breast_elig	ph_breast_sqx	No
breast_elig	ph_breast_sqx	No Form
breast_elig	ph_breast_sqx	Unknown
breast_elig	ph_breast_sqx	Yes
breast_elig	ph_breast_trial	No
breast_elig	ph_breast_trial	Unknown
breast_elig	ph_breast_trial	Yes
breast_elig	ph_first_cancer	Abdomen
breast_elig	ph_first_cancer	Adrenal Glands
breast_elig	ph_first_cancer	Bladder
breast_elig	ph_first_cancer	Bone
breast_elig	ph_first_cancer	Brain
breast_elig	ph_first_cancer	Breast
breast_elig	ph_first_cancer	Cervical
breast_elig	ph_first_cancer	Cervical and Uterine
breast_elig	ph_first_cancer	Colorectal
breast_elig	ph_first_cancer	Digestive System
breast_elig	ph_first_cancer	Don't Know
breast_elig	ph_first_cancer	Endocrine Glands
breast_elig	ph_first_cancer	Endometrium
breast_elig	ph_first_cancer	Esophagus
breast_elig	ph_first_cancer	Eye
breast_elig	ph_first_cancer	Fallopian Tubes
breast_elig	ph_first_cancer	Female Genital, Unspec
breast_elig	ph_first_cancer	Gallbladder
breast_elig	ph_first_cancer	Hematopoetic
breast_elig	ph_first_cancer	Hodgkins Disease
breast_elig	ph_first_cancer	Ill Defined Back, Hip, Hand
breast_elig	ph_first_cancer	Intestine
breast_elig	ph_first_cancer	Kaposi's Sarcoma
breast_elig	ph_first_cancer	Kidney
breast_elig	ph_first_cancer	Larynx
breast_elig	ph_first_cancer	Leukemia
breast_elig	ph_first_cancer	Liver
breast_elig	ph_first_cancer	Lung
breast_elig	ph_first_cancer	Lymph Nodes
breast_elig	ph_first_cancer	Male Genital, Unspec
breast_elig	ph_first_cancer	Melanoma
breast_elig	ph_first_cancer	Missing
breast_elig	ph_first_cancer	Mouth
breast_elig	ph_first_cancer	Multiple Myeloma
breast_elig	ph_first_cancer	Multiple Non-PLCO Cancers
breast_elig	ph_first_cancer	Nasopharynx, Nasal Cavity, Sinuses
breast_elig	ph_first_cancer	No Personal History of Cancer
breast_elig	ph_first_cancer	Non-Hodgkin's Lymphoma
breast_elig	ph_first_cancer	Not Ascertained
breast_elig	ph_first_cancer	Other
breast_elig	ph_first_cancer	Ovarian
breast_elig	ph_first_cancer	Pancreas
breast_elig	ph_first_cancer	Penis
breast_elig	ph_first_cancer	Peritoneum
breast_elig	ph_first_cancer	Prostate
breast_elig	ph_first_cancer	Skin
breast_elig	ph_first_cancer	Spinal Cord and Cranial Nerves
breast_elig	ph_first_cancer	Spleen
breast_elig	ph_first_cancer	Stomach
breast_elig	ph_first_cancer	Testicular
breast_elig	ph_first_cancer	Thyroid
breast_elig	ph_first_cancer	Ureter Urinary Glands
breast_elig	ph_first_cancer	Urinary Tract
breast_elig	ph_first_cancer	Uterus
breast_elig	ph_first_cancer	Vagina
breast_elig	ph_first_cancer_age	NUMBER
breast_exit	breast_exit_id	STRING
breast_exit	breast_exitage	NUMBER
breast_exit	breast_exitdays	NUMBER
breast_exit	breast_exitstat	Censor
breast_exit	breast_exitstat	Confirmed Cancer
breast_exit	breast_exitstat	Confirmed In Situ/Borderline/LMP/Non-Target Cancer
breast_exit	breast_exitstat	Date Lost, Prior to Death
breast_exit	breast_exitstat	Death
breast_exit	breast_exitstat	Last Participant Contact
breast_exit	breast_exitstat	Last Participant Contact Prior to Unconfirmed Report
breast_exit	breast_exitstat	No Time at Risk
breast_exit	breast_exitstat	Registry Search Completeness Date
breast_exit	fstcan_exitage	NUMBER
breast_exit	fstcan_exitdays	NUMBER
breast_exit	fstcan_exitstat	STRING
breast_exit	mortality_exitage	NUMBER
breast_exit	mortality_exitdays	NUMBER
breast_exit	mortality_exitstat	STRING
breast_hist	breast_fh	STRING
breast_hist	breast_fh_age	NUMBER
breast_hist	breast_fh_cnt	NUMBER
breast_hist	breast_hist_id	STRING
breast_mort	breast_mort_id	STRING
breast_mort	d_dth_breast	Missing Data
breast_mort	d_dth_breast	No
breast_mort	d_dth_breast	No Form
breast_mort	d_dth_breast	Not Applicable
breast_mort	d_dth_breast	Yes
breast_mort	f_dth_breast	No
breast_mort	f_dth_breast	No Form
breast_mort	f_dth_breast	Not Applicable
breast_mort	f_dth_breast	Yes
breast_regn	breast_regn_id	STRING
breast_regn	queried_any_registry	No
breast_regn	queried_any_registry	Yes
breast_regn	queried_any_registry_stat	Adjacent State Registry
breast_regn	queried_any_registry_stat	Expected Registry Query Not Done
breast_regn	queried_any_registry_stat	Home State Registry
breast_regn	queried_any_registry_stat	Not Eligible for State Tumor Registry Query
breast_regn	queried_any_registry_stat	Study Center State Registry
breast_regn	reconsent_outcome	Active by Default/Follow-up
breast_regn	reconsent_outcome	Active by Request
breast_regn	reconsent_outcome	Confirmed Dead Prior to Re-Consent
breast_regn	reconsent_outcome	Passive by Default/Follow-up
breast_regn	reconsent_outcome	Passive by Request
breast_regn	reconsent_outcome	Passive, Lost Prior to Re-Consent
breast_regn	reconsent_outcome	Refused Prior to Re-Consent
breast_regn	reconsent_outcome	Refused by Default/Follow-up
breast_regn	reconsent_outcome	Refused by Request
breast_regn	reconsent_outcome_days	NUMBER
case	arm	Control
case	arm	Intervention
case	biosp_f	No
case	biosp_f	Yes
case	case_id	STRING
case	center	Georgetown University
case	center	Henry Ford Health System
case	center	Marshfield Clinic Research Foundation
case	center	Pacific Health Research and Education Institute (Honolulu)
case	center	University of Alabama at Birmingham
case	center	University of Colorado
case	center	University of Minnesota
case	center	University of Pittsburgh
case	center	University of Utah
case	center	Washington University in St Louis
case	plco_dx	Abdomen
case	plco_dx	Adrenal glands
case	plco_dx	Anus and anal canal
case	plco_dx	Bladder
case	plco_dx	Bone
case	plco_dx	Brain
case	plco_dx	Breast
case	plco_dx	Cervix
case	plco_dx	Colorectum
case	plco_dx	Connective, subcutaneous, and other soft tissues and peripheral nervous system
case	plco_dx	Diaphragm and connective tissue of thorax
case	plco_dx	Digestive system, other and unspecified
case	plco_dx	Don't know
case	plco_dx	Endocrine glands
case	plco_dx	Endometrium
case	plco_dx	Esophagus
case	plco_dx	Eye
case	plco_dx	Falopian tubes
case	plco_dx	Female genital, other and unspecified
case	plco_dx	Gallbladder
case	plco_dx	Heart, mediastinum, and pleura
case	plco_dx	Hematopoietic and reticulendothelial systems
case	plco_dx	Hodgkins disease
case	plco_dx	Ill-defined sites
case	plco_dx	Intestine
case	plco_dx	Kaposi's sarcoma
case	plco_dx	Kidney and renal pelvis
case	plco_dx	Larynx
case	plco_dx	Leukemia
case	plco_dx	Lip, oral cavity, pharynx
case	plco_dx	Liver
case	plco_dx	Lung
case	plco_dx	Lymph nodes
case	plco_dx	Male genital, other and unspecified
case	plco_dx	Melanoma
case	plco_dx	Meninges
case	plco_dx	Multiple myeloma
case	plco_dx	N/A
case	plco_dx	Nasopharynx, nasal cavity, middle ear, and sinuses
case	plco_dx	Non-Hodgkin's lymphoma
case	plco_dx	Not ascertained
case	plco_dx	Other
case	plco_dx	Other Cancer
case	plco_dx	Ovary
case	plco_dx	Pancreas
case	plco_dx	Pelvis
case	plco_dx	Penis
case	plco_dx	Peritoneum
case	plco_dx	Prostate
case	plco_dx	Respiratory system
case	plco_dx	Skin
case	plco_dx	Spinal cord and cranial nerves
case	plco_dx	Spleen
case	plco_dx	Stomach
case	plco_dx	Testis
case	plco_dx	Thymus
case	plco_dx	Thyroid
case	plco_dx	Trachea
case	plco_dx	Ureter, urinary organs
case	plco_dx	Uterus
case	plco_dx	Vagina
case	plco_dx_age	NUMBER
case	rndyear	NUMBER
clinical_trial	clinical_trial_description	STRING
clinical_trial	clinical_trial_designation	STRING
clinical_trial	clinical_trial_id	STRING
clinical_trial	clinical_trial_long_name	STRING
clinical_trial	clinical_trial_short_name	STRING
clinical_trial	clinical_trial_type	STRING
clinical_trial	clinical_trials_gov_id	STRING
clinical_trial	dbgap_accession_number	STRING
clinical_trial	lead_organization	STRING
clinical_trial	principal_investigators	STRING
cohort	clinical_trials_gov_id	STRING
cohort	cohort_description	STRING
cohort	cohort_id	STRING
cohort	cohort_title	STRING
cohort	completion_date	STRING
cohort	disease	Breast Cancer
cohort	disease	Colorectal Cancer
cohort	disease	Lung Cancer
cohort	disease	Ovarian Cancer
cohort	disease	Prostate Cancer
cohort	start_date	STRING
colo_diag	candxdaysc	NUMBER
colo_diag	colo_cancer	Confirmed Cancer
colo_diag	colo_cancer	No Confirmed Cancer
colo_diag	colo_cancer_type	Colorectal Cancer
colo_diag	colo_cancer_type	Colorectal Carcinoid
colo_diag	colo_cancer_type	No Cancer
colo_diag	colo_clinstage	Carcinoid, cannot be assessed
colo_diag	colo_clinstage	Missing data
colo_diag	colo_clinstage	Not Applicable
colo_diag	colo_clinstage	Stage I
colo_diag	colo_clinstage	Stage II
colo_diag	colo_clinstage	Stage IIA
colo_diag	colo_clinstage	Stage IIB
colo_diag	colo_clinstage	Stage IIC
colo_diag	colo_clinstage	Stage III
colo_diag	colo_clinstage	Stage IIIA
colo_diag	colo_clinstage	Stage IIIB
colo_diag	colo_clinstage	Stage IIIC
colo_diag	colo_clinstage	Stage IV
colo_diag	colo_clinstage	Stage IVA
colo_diag	colo_clinstage	Stage IVB
colo_diag	colo_clinstage_7e	Carcinoid, cannot be assessed
colo_diag	colo_clinstage_7e	Missing data
colo_diag	colo_clinstage_7e	Not Applicable
colo_diag	colo_clinstage_7e	Stage I
colo_diag	colo_clinstage_7e	Stage II
colo_diag	colo_clinstage_7e	Stage IIA
colo_diag	colo_clinstage_7e	Stage IIB
colo_diag	colo_clinstage_7e	Stage IIC
colo_diag	colo_clinstage_7e	Stage III
colo_diag	colo_clinstage_7e	Stage IIIA
colo_diag	colo_clinstage_7e	Stage IIIB
colo_diag	colo_clinstage_7e	Stage IIIC
colo_diag	colo_clinstage_7e	Stage IV
colo_diag	colo_clinstage_7e	Stage IVA
colo_diag	colo_clinstage_7e	Stage IVB
colo_diag	colo_clinstage_m	Carcinoid, cannot be assessed
colo_diag	colo_clinstage_m	M0
colo_diag	colo_clinstage_m	M1
colo_diag	colo_clinstage_m	M1a
colo_diag	colo_clinstage_m	M1b
colo_diag	colo_clinstage_m	MX
colo_diag	colo_clinstage_m	Missing data
colo_diag	colo_clinstage_m	Not Applicable
colo_diag	colo_clinstage_n	Carcinoid, cannot be assessed
colo_diag	colo_clinstage_n	Missing data
colo_diag	colo_clinstage_n	N0
colo_diag	colo_clinstage_n	N1
colo_diag	colo_clinstage_n	N1b
colo_diag	colo_clinstage_n	N2
colo_diag	colo_clinstage_n	N2a
colo_diag	colo_clinstage_n	N2b
colo_diag	colo_clinstage_n	NX
colo_diag	colo_clinstage_n	Not Applicable
colo_diag	colo_clinstage_t	Carcinoid, cannot be assessed
colo_diag	colo_clinstage_t	Missing data
colo_diag	colo_clinstage_t	Not Applicable
colo_diag	colo_clinstage_t	T0
colo_diag	colo_clinstage_t	T1
colo_diag	colo_clinstage_t	T2
colo_diag	colo_clinstage_t	T3
colo_diag	colo_clinstage_t	T4
colo_diag	colo_clinstage_t	T4a
colo_diag	colo_clinstage_t	T4b
colo_diag	colo_clinstage_t	TX
colo_diag	colo_clinstage_t	Tis
colo_diag	colo_diag_id	STRING
colo_diag	colo_grade	Grade Cannot Be Assessed (GX)
colo_diag	colo_grade	Missing data
colo_diag	colo_grade	Moderately Differentiated (G2)
colo_diag	colo_grade	Not Applicable
colo_diag	colo_grade	Not Available
colo_diag	colo_grade	Poorly Differentiated (G3)
colo_diag	colo_grade	Undifferentiated (G4)
colo_diag	colo_grade	Well Differentiated (G1)
colo_diag	colo_has_mets	Borderline Malignancy
colo_diag	colo_has_mets	Confirmed In Situ
colo_diag	colo_has_mets	No
colo_diag	colo_has_mets	Not Applicable
colo_diag	colo_has_mets	Unknown
colo_diag	colo_has_mets	Yes
colo_diag	colo_histtype	Adenocarcinoid
colo_diag	colo_histtype	Adenocarcinoma NOS
colo_diag	colo_histtype	Adenosquamous Carcinoma
colo_diag	colo_histtype	Carcinoid/Neuroendocrine Carcinoma
colo_diag	colo_histtype	Carcinoma NOS
colo_diag	colo_histtype	Carcinoma, NOS
colo_diag	colo_histtype	Carcinosarcoma/Sarcoma/GI ST (Gastrointestinal Stromal Tumor)
colo_diag	colo_histtype	Mucinous Adenocarcinoma
colo_diag	colo_histtype	Not Applicable
colo_diag	colo_histtype	Not Available
colo_diag	colo_histtype	Signet Ring Cell Carcinoma
colo_diag	colo_histtype	Squamous Cell Carcinoma
colo_diag	colo_histtype	Undifferentiated Carcinoma
colo_diag	colo_icdo2_tmrloc	Appendix
colo_diag	colo_icdo2_tmrloc	Ascending Colon
colo_diag	colo_icdo2_tmrloc	Cecum
colo_diag	colo_icdo2_tmrloc	Colon, NOS
colo_diag	colo_icdo2_tmrloc	Descending Colon
colo_diag	colo_icdo2_tmrloc	Hepatic Flexure of Colon
colo_diag	colo_icdo2_tmrloc	Not Applicable
colo_diag	colo_icdo2_tmrloc	Overlapping Lesion of Colon
colo_diag	colo_icdo2_tmrloc	Rectosigmoid Junction
